"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72895,1,1377000,1377000,0,-1377000,-1377000,11400,11400
72896,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72897,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72900,1,1377100,1377100,0,-1377100,-1377100,11300,11300
72901,1,1370300,1370300,0,-1370300,-1370300,18100,18100
72902,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72904,1,1366200,1366200,0,-1366200,-1366200,22200,22200
72905,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72906,1,1373300,1373300,0,-1373300,-1373300,15100,15100
72907,1,1387800,1387800,0,-1387800,-1387800,600,600
72909,1,1246100,1246100,0,-1246100,-1246100,142300,142300
72911,1,1350300,1350300,0,-1350300,-1350300,38100,38100
72913,1,1386500,1386500,0,-1386500,-1386500,1900,1900
72914,1,1388200,1388200,0,-1388200,-1388200,200,200
72916,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72917,1,1366800,1366800,0,-1366800,-1366800,21600,21600
72919,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72920,1,1380600,1380600,0,-1380600,-1380600,7800,7800
72921,1,1387500,1387500,0,-1387500,-1387500,900,900
72922,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72923,1,1387900,1387900,0,-1387900,-1387900,500,500
72925,1,1378200,1378200,0,-1378200,-1378200,10200,10200
72927,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72928,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72929,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72930,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72931,1,1377300,1377300,0,-1377300,-1377300,11100,11100
72934,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72935,1,1364300,1364300,0,-1364300,-1364300,24100,24100
72936,1,1325000,1325000,0,-1325000,-1325000,63400,63400
72937,1,1385800,1385800,0,-1385800,-1385800,2600,2600
72938,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72940,1,1376800,1376800,0,-1376800,-1376800,11600,11600
72943,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72944,1,1384100,1384100,0,-1384100,-1384100,4300,4300
72945,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72946,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72947,1,1380400,1380400,0,-1380400,-1380400,8000,8000
72948,1,1383900,1383900,0,-1383900,-1383900,4500,4500
72949,1,1248300,1248300,0,-1248300,-1248300,140100,140100
72952,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72954,1,1367400,1367400,0,-1367400,-1367400,21000,21000
72956,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72959,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72960,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72962,1,1375300,1375300,0,-1375300,-1375300,13100,13100
72965,1,1054300,1054300,0,-1054300,-1054300,334100,334100
72966,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72969,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72970,1,1387800,1387800,0,-1387800,-1387800,600,600
72971,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72973,1,1361800,1361800,0,-1361800,-1361800,26600,26600
72974,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72976,1,1379100,1379100,0,-1379100,-1379100,9300,9300
72977,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72978,1,1377600,1377600,0,-1377600,-1377600,10800,10800
72980,1,1351600,1351600,0,-1351600,-1351600,36800,36800
72981,1,1379800,1379800,0,-1379800,-1379800,8600,8600
72982,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72983,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72985,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72986,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72987,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72988,1,1359700,1359700,0,-1359700,-1359700,28700,28700
72990,1,1382500,1382500,0,-1382500,-1382500,5900,5900
72991,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72992,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72993,1,1367500,1367500,0,-1367500,-1367500,20900,20900
72994,1,1356100,1356100,0,-1356100,-1356100,32300,32300
72995,1,1369600,1369600,0,-1369600,-1369600,18800,18800
72996,1,1329000,1329000,0,-1329000,-1329000,59400,59400
72997,1,1372000,1372000,0,-1372000,-1372000,16400,16400
72999,1,1368900,1368900,0,-1368900,-1368900,19500,19500
73000,1,1382000,1382000,0,-1382000,-1382000,6400,6400
73001,1,1328400,1328400,0,-1328400,-1328400,60000,60000
73002,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73004,1,1378700,1378700,0,-1378700,-1378700,9700,9700
73005,1,1377700,1377700,0,-1377700,-1377700,10700,10700
73006,1,1385500,1385500,0,-1385500,-1385500,2900,2900
73007,1,1373300,1373300,0,-1373300,-1373300,15100,15100
73008,1,1384600,1384600,0,-1384600,-1384600,3800,3800
73012,1,1387700,1387700,0,-1387700,-1387700,700,700
73013,1,1381000,1381000,0,-1381000,-1381000,7400,7400
73018,1,1366200,1366200,0,-1366200,-1366200,22200,22200
73021,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73027,1,1381800,1381800,0,-1381800,-1381800,6600,6600
73032,1,1348900,1348900,0,-1348900,-1348900,39500,39500
73035,1,1388000,1388000,0,-1388000,-1388000,400,400
73036,1,1377000,1377000,0,-1377000,-1377000,11400,11400
73037,1,1376100,1376100,0,-1376100,-1376100,12300,12300
73038,1,1386800,1386800,0,-1386800,-1386800,1600,1600
73040,1,1379500,1379500,0,-1379500,-1379500,8900,8900
73041,1,1365300,1365300,0,-1365300,-1365300,23100,23100
73042,1,1382500,1382500,0,-1382500,-1382500,5900,5900
73044,1,1383600,1383600,0,-1383600,-1383600,4800,4800
73045,1,1309700,1309700,0,-1309700,-1309700,78700,78700
73047,1,1355800,1355800,0,-1355800,-1355800,32600,32600
73051,1,1369500,1369500,0,-1369500,-1369500,18900,18900
73052,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73053,1,1370600,1370600,0,-1370600,-1370600,17800,17800
73054,1,1371200,1371200,0,-1371200,-1371200,17200,17200
73055,1,1386500,1386500,0,-1386500,-1386500,1900,1900
73057,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73059,1,1387500,1387500,0,-1387500,-1387500,900,900
73061,1,1371900,1371900,0,-1371900,-1371900,16500,16500
73062,1,1379700,1379700,0,-1379700,-1379700,8700,8700
73064,1,1382900,1382900,0,-1382900,-1382900,5500,5500
73065,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73067,1,1377500,1377500,0,-1377500,-1377500,10900,10900
73068,1,1378900,1378900,0,-1378900,-1378900,9500,9500
73073,1,1359200,1359200,0,-1359200,-1359200,29200,29200
73075,1,1381000,1381000,0,-1381000,-1381000,7400,7400
73076,1,1371300,1371300,0,-1371300,-1371300,17100,17100
73077,1,1362100,1362100,0,-1362100,-1362100,26300,26300
73079,1,1379600,1379600,0,-1379600,-1379600,8800,8800
73080,1,1383600,1383600,0,-1383600,-1383600,4800,4800
73081,1,1331700,1331700,0,-1331700,-1331700,56700,56700
73082,1,1384800,1384800,0,-1384800,-1384800,3600,3600
73083,1,1387200,1387200,0,-1387200,-1387200,1200,1200
73084,1,1373200,1373200,0,-1373200,-1373200,15200,15200
73085,1,1365400,1365400,0,-1365400,-1365400,23000,23000
73086,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73087,1,1370700,1370700,0,-1370700,-1370700,17700,17700
73088,1,1385200,1385200,0,-1385200,-1385200,3200,3200
73089,1,1368400,1368400,0,-1368400,-1368400,20000,20000
73093,1,1384200,1384200,0,-1384200,-1384200,4200,4200
73095,1,1377500,1377500,0,-1377500,-1377500,10900,10900
73096,1,1387000,1387000,0,-1387000,-1387000,1400,1400
73097,1,1385500,1385500,0,-1385500,-1385500,2900,2900
73098,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73099,1,1360200,1360200,0,-1360200,-1360200,28200,28200
73101,1,1385100,1385100,0,-1385100,-1385100,3300,3300
73102,1,1383200,1383200,0,-1383200,-1383200,5200,5200
73103,1,1384100,1384100,0,-1384100,-1384100,4300,4300
73105,1,1382400,1382400,0,-1382400,-1382400,6000,6000
73107,1,1367400,1367400,0,-1367400,-1367400,21000,21000
73109,1,1382200,1382200,0,-1382200,-1382200,6200,6200
73110,1,1384500,1384500,0,-1384500,-1384500,3900,3900
73113,1,1350500,1350500,0,-1350500,-1350500,37900,37900
73115,1,1385000,1385000,0,-1385000,-1385000,3400,3400
73116,1,1387000,1387000,0,-1387000,-1387000,1400,1400
73117,1,1387800,1387800,0,-1387800,-1387800,600,600
73118,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73119,1,1370200,1370200,0,-1370200,-1370200,18200,18200
73120,1,1370500,1370500,0,-1370500,-1370500,17900,17900
73121,1,1387800,1387800,0,-1387800,-1387800,600,600
73124,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73125,1,1341100,1341100,0,-1341100,-1341100,47300,47300
73126,1,1388200,1388200,0,-1388200,-1388200,200,200
73127,1,1385400,1385400,0,-1385400,-1385400,3000,3000
73129,1,1356400,1356400,0,-1356400,-1356400,32000,32000
73134,1,1372600,1372600,0,-1372600,-1372600,15800,15800
73136,1,1372400,1372400,0,-1372400,-1372400,16000,16000
73139,1,1381100,1381100,0,-1381100,-1381100,7300,7300
73140,1,1385200,1385200,0,-1385200,-1385200,3200,3200
73141,1,1174000,1174000,0,-1174000,-1174000,214400,214400
73143,1,1376300,1376300,0,-1376300,-1376300,12100,12100
73144,1,1371100,1371100,0,-1371100,-1371100,17300,17300
73145,1,1366500,1366500,0,-1366500,-1366500,21900,21900
73146,1,1346000,1346000,0,-1346000,-1346000,42400,42400
73147,1,1386000,1386000,0,-1386000,-1386000,2400,2400
73150,1,1386100,1386100,0,-1386100,-1386100,2300,2300
73151,1,1375600,1375600,0,-1375600,-1375600,12800,12800
73152,1,1350700,1350700,0,-1350700,-1350700,37700,37700
73153,1,1380000,1380000,0,-1380000,-1380000,8400,8400
73154,1,1385800,1385800,0,-1385800,-1385800,2600,2600
73155,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73156,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73157,1,1356600,1356600,0,-1356600,-1356600,31800,31800
73159,1,1360800,1360800,0,-1360800,-1360800,27600,27600
73160,1,1384900,1384900,0,-1384900,-1384900,3500,3500
73161,1,1362600,1362600,0,-1362600,-1362600,25800,25800
73162,1,1388300,1388300,0,-1388300,-1388300,100,100
73163,1,1379400,1379400,0,-1379400,-1379400,9000,9000
73164,1,1387600,1387600,0,-1387600,-1387600,800,800
73165,1,1388300,1388300,0,-1388300,-1388300,100,100
73167,1,1365600,1365600,0,-1365600,-1365600,22800,22800
73168,1,1380600,1380600,0,-1380600,-1380600,7800,7800
73169,1,1386600,1386600,0,-1386600,-1386600,1800,1800
73170,1,1388300,1388300,0,-1388300,-1388300,100,100
73171,1,1360500,1360500,0,-1360500,-1360500,27900,27900
73172,1,1361900,1361900,0,-1361900,-1361900,26500,26500
73173,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73174,1,1385800,1385800,0,-1385800,-1385800,2600,2600
73175,1,1387900,1387900,0,-1387900,-1387900,500,500
73176,1,1386500,1386500,0,-1386500,-1386500,1900,1900
73177,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73178,1,1381900,1381900,0,-1381900,-1381900,6500,6500
73179,1,1298200,1298200,0,-1298200,-1298200,90200,90200
73180,1,1385100,1385100,0,-1385100,-1385100,3300,3300
73181,1,1386400,1386400,0,-1386400,-1386400,2000,2000
73184,1,1380400,1380400,0,-1380400,-1380400,8000,8000
73185,1,1382600,1382600,0,-1382600,-1382600,5800,5800
73186,1,1375600,1375600,0,-1375600,-1375600,12800,12800
73187,1,1371200,1371200,0,-1371200,-1371200,17200,17200
73188,1,1370000,1370000,0,-1370000,-1370000,18400,18400
73191,1,1370400,1370400,0,-1370400,-1370400,18000,18000
73192,1,1384900,1384900,0,-1384900,-1384900,3500,3500
73193,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73194,1,1363700,1363700,0,-1363700,-1363700,24700,24700
73196,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73198,1,1334100,1334100,0,-1334100,-1334100,54300,54300
73199,1,1384600,1384600,0,-1384600,-1384600,3800,3800
73200,1,1388000,1388000,0,-1388000,-1388000,400,400
73201,1,1354700,1354700,0,-1354700,-1354700,33700,33700
73202,1,1387500,1387500,0,-1387500,-1387500,900,900
73203,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73204,1,1367800,1367800,0,-1367800,-1367800,20600,20600
73205,1,1354400,1354400,0,-1354400,-1354400,34000,34000
73206,1,1360600,1360600,0,-1360600,-1360600,27800,27800
73207,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73208,1,1373200,1373200,0,-1373200,-1373200,15200,15200
73209,1,1381900,1381900,0,-1381900,-1381900,6500,6500
73211,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73212,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73213,1,1387500,1387500,0,-1387500,-1387500,900,900
73214,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73215,1,1380400,1380400,0,-1380400,-1380400,8000,8000
73216,1,1382300,1382300,0,-1382300,-1382300,6100,6100
73217,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73218,1,1383900,1383900,0,-1383900,-1383900,4500,4500
73219,1,1388400,1388400,0,-1388400,-1388400,0,0
73220,1,1382200,1382200,0,-1382200,-1382200,6200,6200
73221,1,1374500,1374500,0,-1374500,-1374500,13900,13900
73222,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73225,1,1385000,1385000,0,-1385000,-1385000,3400,3400
73226,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73228,1,1357400,1357400,0,-1357400,-1357400,31000,31000
73230,1,1388200,1388200,0,-1388200,-1388200,200,200
73231,1,1364500,1364500,0,-1364500,-1364500,23900,23900
73232,1,1386300,1386300,0,-1386300,-1386300,2100,2100
73233,1,1384000,1384000,0,-1384000,-1384000,4400,4400
73235,1,1356800,1356800,0,-1356800,-1356800,31600,31600
73236,1,1373000,1373000,0,-1373000,-1373000,15400,15400
73237,1,1358400,1358400,0,-1358400,-1358400,30000,30000
73238,1,1332300,1332300,0,-1332300,-1332300,56100,56100
73239,1,1374000,1374000,0,-1374000,-1374000,14400,14400
73240,1,1376000,1376000,0,-1376000,-1376000,12400,12400
73241,1,1387400,1387400,0,-1387400,-1387400,1000,1000
73243,1,1380200,1380200,0,-1380200,-1380200,8200,8200
73244,1,1345100,1345100,0,-1345100,-1345100,43300,43300
73245,1,1388400,1388400,0,-1388400,-1388400,0,0
73246,1,1329900,1329900,0,-1329900,-1329900,58500,58500
73247,1,1349800,1349800,0,-1349800,-1349800,38600,38600
73248,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73249,1,1381100,1381100,0,-1381100,-1381100,7300,7300
73250,1,1377800,1377800,0,-1377800,-1377800,10600,10600
73252,1,1382800,1382800,0,-1382800,-1382800,5600,5600
73253,1,1378100,1378100,0,-1378100,-1378100,10300,10300
73254,1,1381400,1381400,0,-1381400,-1381400,7000,7000
73255,1,1387300,1387300,0,-1387300,-1387300,1100,1100
73258,1,1297200,1297200,0,-1297200,-1297200,91200,91200
73260,1,1386000,1386000,0,-1386000,-1386000,2400,2400
73261,1,1333400,1333400,0,-1333400,-1333400,55000,55000
73262,1,1382500,1382500,0,-1382500,-1382500,5900,5900
73263,1,1384400,1384400,0,-1384400,-1384400,4000,4000
73264,1,1376500,1376500,0,-1376500,-1376500,11900,11900
73266,1,1386200,1386200,0,-1386200,-1386200,2200,2200
73267,1,1363700,1363700,0,-1363700,-1363700,24700,24700
73268,1,1387100,1387100,0,-1387100,-1387100,1300,1300
73269,1,1375700,1375700,0,-1375700,-1375700,12700,12700
73270,1,1374500,1374500,0,-1374500,-1374500,13900,13900
73271,1,1388100,1388100,0,-1388100,-1388100,300,300
73272,1,1369400,1369400,0,-1369400,-1369400,19000,19000
73273,1,1343700,1343700,0,-1343700,-1343700,44700,44700
73274,1,1385400,1385400,0,-1385400,-1385400,3000,3000
73275,1,1381700,1381700,0,-1381700,-1381700,6700,6700
73277,1,1111300,1111300,0,-1111300,-1111300,277100,277100
73278,1,1352800,1352800,0,-1352800,-1352800,35600,35600
73279,1,1383500,1383500,0,-1383500,-1383500,4900,4900
73280,1,1386100,1386100,0,-1386100,-1386100,2300,2300
73281,1,1388200,1388200,0,-1388200,-1388200,200,200
73283,1,1374700,1374700,0,-1374700,-1374700,13700,13700
73284,1,1388300,1388300,0,-1388300,-1388300,100,100
73285,1,1388200,1388200,0,-1388200,-1388200,200,200
73286,1,1386600,1386600,0,-1386600,-1386600,1800,1800
73287,1,1374900,1374900,0,-1374900,-1374900,13500,13500
73289,1,1348800,1348800,0,-1348800,-1348800,39600,39600
73290,1,1378800,1378800,0,-1378800,-1378800,9600,9600
73291,1,1386800,1386800,0,-1386800,-1386800,1600,1600
73292,1,1366200,1366200,0,-1366200,-1366200,22200,22200
73293,1,1338600,1338600,0,-1338600,-1338600,49800,49800
73296,1,1365900,1365900,0,-1365900,-1365900,22500,22500
